id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1064869236760297473,1064869236760297473,2018-11-20 07:13:05 Hora estándar central (México),2018-11-20,07:13:05,-0500,34713362,business,Bloomberg,,SEC crypto settlements spur expectations of wider ICO crackdown  https://t.co/fPoiOZUhis,en,[],['https://bloom.bg/2QYt4Yb'],[],4,15,23,[],[],https://twitter.com/business/status/1064869236760297473,False,,0,,,,,,,,[],,,,
1064703652202520576,1064703652202520576,2018-11-19 20:15:06 Hora estándar central (México),2018-11-19,20:15:06,-0500,34713362,business,Bloomberg,,SEC crypto settlements spur expectations of wider ICO crackdown  https://t.co/R4ykKc4775,en,[],['https://bloom.bg/2DPUPiL'],[],1,13,24,[],[],https://twitter.com/business/status/1064703652202520576,False,,0,,,,,,,,[],,,,
1064628105053118467,1064628105053118467,2018-11-19 15:14:54 Hora estándar central (México),2018-11-19,15:14:54,-0500,34713362,business,Bloomberg,,SEC crypto settlements spur expectations of wider ICO crackdown  https://t.co/IExIeK2VM7,en,[],['https://bloom.bg/2DNla0L'],[],1,8,16,[],[],https://twitter.com/business/status/1064628105053118467,False,,0,,,,,,,,[],,,,
1064416936749092865,1064416936749092865,2018-11-19 01:15:48 Hora estándar central (México),2018-11-19,01:15:48,-0500,34713362,business,Bloomberg,,Furious traders slam crypto exchange for fiddling with contracts  https://t.co/M0BjiB5kCd,en,[],['https://bloom.bg/2QSe3H5'],[],1,12,12,[],[],https://twitter.com/business/status/1064416936749092865,False,,0,,,,,,,,[],,,,
1064151699248611329,1064151699248611329,2018-11-18 07:41:50 Hora estándar central (México),2018-11-18,07:41:50,-0500,34713362,business,Bloomberg,,Israeli firm offers crypto funds for institutions  https://t.co/0nIqwUbDh3,en,[],['https://bloom.bg/2DLv3fl'],[],2,18,23,[],[],https://twitter.com/business/status/1064151699248611329,False,,0,,,,,,,,[],,,,
1061666717997379585,1061666717997379585,2018-11-11 11:07:25 Hora estándar central (México),2018-11-11,11:07:25,-0500,34713362,business,Bloomberg,,Crypto bulls get a green light on potential year-end rally  https://t.co/qyUYwoImaM,en,[],['https://bloom.bg/2QysZKh'],[],3,15,20,[],[],https://twitter.com/business/status/1061666717997379585,False,,0,,,,,,,,[],,,,
1061303262526271488,1061303262526271488,2018-11-10 11:03:10 Hora estándar central (México),2018-11-10,11:03:10,-0500,34713362,business,Bloomberg,,Crypto bulls get a green light on potential year-end rally  https://t.co/6CuCpt2uqo,en,[],['https://bloom.bg/2DwvxFV'],[],1,13,28,[],[],https://twitter.com/business/status/1061303262526271488,False,,0,,,,,,,,[],,,,
1060571658489155584,1060571658489155584,2018-11-08 10:36:02 Hora estándar central (México),2018-11-08,10:36:02,-0500,34713362,business,Bloomberg,,Crypto ICOs aren't a failure; they just need time to grow  https://t.co/9eB5W5foZ2 via @bopinion,en,"[{'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://bloom.bg/2DqSL0p'],[],2,10,16,[],[],https://twitter.com/business/status/1060571658489155584,False,,0,,,,,,,,[],,,,
1060227850928902144,1060227850928902144,2018-11-07 11:49:52 Hora estándar central (México),2018-11-07,11:49:52,-0500,34713362,business,Bloomberg,,Crypto bulls get a green light on potential year-end rally  https://t.co/5WSMM4vEnG,en,[],['https://bloom.bg/2Ds1Upb'],[],17,139,289,[],[],https://twitter.com/business/status/1060227850928902144,False,,0,,,,,,,,[],,,,
1059811326002905088,1059811326002905088,2018-11-06 08:14:45 Hora estándar central (México),2018-11-06,08:14:45,-0500,34713362,business,Bloomberg,,"Crypto won't regain its market value, says @tylercowen, until it proves its social value  https://t.co/bqFVniKgS3 via @bopinion",en,"[{'screen_name': 'tylercowen', 'name': 'tylercowen', 'id': '8496762'}, {'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://bloom.bg/2QoUqGj'],[],4,15,29,[],[],https://twitter.com/business/status/1059811326002905088,False,,0,,,,,,,,[],,,,
1058410785012092930,1058410785012092930,2018-11-02 11:29:30 Hora estándar central (México),2018-11-02,11:29:30,-0500,34713362,business,Bloomberg,,A day after Tether said it had $1.8 billion stored in Bahamas-based bank the bank refused to comment on whether it has a relationship with the controversial crypto company  https://t.co/lic73mDN0j,en,[],['https://bloom.bg/2DlhxPx'],[],1,13,14,[],[],https://twitter.com/business/status/1058410785012092930,False,,0,,,,,,,,[],,,,
1057891061358571522,1057891061358571522,2018-11-01 01:04:18 Hora estándar central (México),2018-11-01,01:04:18,-0500,34713362,business,Bloomberg,,"Hong Kong reveals crypto rules, joining push to tame wild market  https://t.co/PKOYVMreNZ",en,[],['https://bloom.bg/2Q5AeJw'],[],0,14,16,[],[],https://twitter.com/business/status/1057891061358571522,False,,0,,,,,,,,[],,,,
1055534503698067457,1055534503698067457,2018-10-25 14:00:11 Hora de verano central (México),2018-10-25,14:00:11,-0500,34713362,business,Bloomberg,,Watch the debate LIVE: What will drive the next bull-run in the crypto market? #BloombergIdeas  https://t.co/R8yDIwzVPs,en,[],['http://pscp.tv/w/1MnGnZPmOlLGO'],[],3,8,13,['bloombergideas'],[],https://twitter.com/business/status/1055534503698067457,False,,0,,,,,,,,[],,,,
1055526199659765762,1055526199659765762,2018-10-25 13:27:11 Hora de verano central (México),2018-10-25,13:27:11,-0500,34713362,business,Bloomberg,,Is Crypto Welcome Here?  https://t.co/W6YVBKogBY via @bopinion,en,"[{'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://bloom.bg/2EJRfYz'],[],1,4,12,[],[],https://twitter.com/business/status/1055526199659765762,False,,0,,,,,,,,[],,,,
1055506781697392641,1055506781697392641,2018-10-25 12:10:01 Hora de verano central (México),2018-10-25,12:10:01,-0500,34713362,business,Bloomberg,,"Crypto-mining startup Bitfury is weighing strategic options, including an IPO that could be Europe's first large listing in the industry  https://t.co/ZgXxQJ09xF",en,[],['https://bloom.bg/2EKKupx'],[],0,18,13,[],[],https://twitter.com/business/status/1055506781697392641,False,,0,,,,,,,,[],,,,
1054929257443614720,1054929257443614720,2018-10-23 21:55:09 Hora de verano central (México),2018-10-23,21:55:09,-0500,34713362,business,Bloomberg,,A growing crowd of crypto entrepreneurs want their industry to be regulated  https://t.co/eifNDTGS1x,en,[],['https://bloom.bg/2D0JXhk'],[],4,23,26,[],[],https://twitter.com/business/status/1054929257443614720,False,,0,,,,,,,,[],,,,
1054870629663600645,1054870629663600645,2018-10-23 18:02:11 Hora de verano central (México),2018-10-23,18:02:11,-0500,34713362,business,Bloomberg,,A growing crowd of crypto entrepreneurs want their industry to be regulated  https://t.co/RtsQ8Vei1W,en,[],['https://bloom.bg/2D2hRCr'],[],6,14,31,[],[],https://twitter.com/business/status/1054870629663600645,False,,0,,,,,,,,[],,,,
1054702884904943617,1054702884904943617,2018-10-23 06:55:37 Hora de verano central (México),2018-10-23,06:55:37,-0500,34713362,business,Bloomberg,,A growing crowd of crypto entrepreneurs want their industry to be regulated  https://t.co/3Yk1dQxtoY,en,[],['https://bloom.bg/2EEXOLQ'],[],6,17,23,[],[],https://twitter.com/business/status/1054702884904943617,False,,0,,,,,,,,[],,,,
1054026124139917312,1054026124139917312,2018-10-21 10:06:25 Hora de verano central (México),2018-10-21,10:06:25,-0500,34713362,business,Bloomberg,,Here's why crypto traders are so worried about Tether  https://t.co/cfN3JOdlKS,en,[],['https://bloom.bg/2CYdXKV'],[],7,23,30,[],[],https://twitter.com/business/status/1054026124139917312,False,,0,,,,,,,,[],,,,
1053964644325511168,1053964644325511168,2018-10-21 06:02:07 Hora de verano central (México),2018-10-21,06:02:07,-0500,34713362,business,Bloomberg,,It’s official—cannabis is the new crypto  https://t.co/wPqDpkhFgl  https://t.co/c1KcdZ0UAW,en,[],['https://bloom.bg/2CTUawd'],['https://pbs.twimg.com/tweet_video_thumb/DqBvPiMW4AIk67b.jpg'],7,47,81,[],[],https://twitter.com/business/status/1053964644325511168,False,,1,https://pbs.twimg.com/tweet_video_thumb/DqBvPiMW4AIk67b.jpg,,,,,,,[],,,,
1053663559245291523,1053663559245291523,2018-10-20 10:05:43 Hora de verano central (México),2018-10-20,10:05:43,-0500,34713362,business,Bloomberg,,Here's why crypto traders are so worried about Tether  https://t.co/lF5pIU4TrD,en,[],['https://bloom.bg/2CUTAy8'],[],0,8,13,[],[],https://twitter.com/business/status/1053663559245291523,False,,0,,,,,,,,[],,,,
1053602931595972608,1053602931595972608,2018-10-20 06:04:48 Hora de verano central (México),2018-10-20,06:04:48,-0500,34713362,business,Bloomberg,,It’s official—cannabis is the new crypto  https://t.co/cTiGyIve3N  https://t.co/TI8H9obk25,en,[],['https://bloom.bg/2CUBpbM'],['https://pbs.twimg.com/tweet_video_thumb/Dp8mROUWkAADAeH.jpg'],6,34,72,[],[],https://twitter.com/business/status/1053602931595972608,False,,1,https://pbs.twimg.com/tweet_video_thumb/Dp8mROUWkAADAeH.jpg,,,,,,,[],,,,
1053299056116670464,1053299056116670464,2018-10-19 09:57:18 Hora de verano central (México),2018-10-19,09:57:18,-0500,34713362,business,Bloomberg,,This game maker stock is up 400% 📈 and it's not because of crypto this time  https://t.co/lEl1swcAJa,en,[],['https://bloom.bg/2CUsPKk'],[],1,7,13,[],[],https://twitter.com/business/status/1053299056116670464,False,,0,,,,,,,,[],,,,
1052753829287088129,1052753829287088129,2018-10-17 21:50:46 Hora de verano central (México),2018-10-17,21:50:46,-0500,34713362,business,Bloomberg,,This is a big crypto pledge from someone with no track record of his own in digital money  https://t.co/2vCmwLOKDE,en,[],['https://bloom.bg/2yIhp7O'],[],7,13,11,[],[],https://twitter.com/business/status/1052753829287088129,False,,0,,,,,,,,[],,,,
1052652864173199362,1052652864173199362,2018-10-17 15:09:34 Hora de verano central (México),2018-10-17,15:09:34,-0500,34713362,business,Bloomberg,,Bitcoin trades at nearly a $300 premium on this controversial crypto exchange  https://t.co/ROcXIhiJAO,en,[],['https://bloom.bg/2CTcUM0'],[],2,12,21,[],[],https://twitter.com/business/status/1052652864173199362,False,,0,,,,,,,,[],,,,
1052630932027568130,1052630932027568130,2018-10-17 13:42:25 Hora de verano central (México),2018-10-17,13:42:25,-0500,34713362,business,Bloomberg,,This is a big crypto pledge from someone with no track record of his own in digital money  https://t.co/CWC38gwTB2,en,[],['https://bloom.bg/2CN6yy1'],[],4,5,16,[],[],https://twitter.com/business/status/1052630932027568130,False,,0,,,,,,,,[],,,,
1052520815814725632,1052520815814725632,2018-10-17 06:24:52 Hora de verano central (México),2018-10-17,06:24:52,-0500,34713362,business,Bloomberg,,This is a big crypto pledge from someone with no track record of his own in digital money  https://t.co/8epiECujUM,en,[],['https://bloom.bg/2yHevAd'],[],5,13,21,[],[],https://twitter.com/business/status/1052520815814725632,False,,0,,,,,,,,[],,,,
1052379148130369536,1052379148130369536,2018-10-16 21:01:55 Hora de verano central (México),2018-10-16,21:01:55,-0500,34713362,business,Bloomberg,,Here's why crypto traders are so worried about Tether  https://t.co/W76ldJfO6O,en,[],['https://bloom.bg/2yRW9N9'],[],3,19,30,[],[],https://twitter.com/business/status/1052379148130369536,False,,0,,,,,,,,[],,,,
1052295429331869696,1052295429331869696,2018-10-16 15:29:15 Hora de verano central (México),2018-10-16,15:29:15,-0500,34713362,business,Bloomberg,,"LIVE: As crypto grows in popularity, what can be done to protect the exchanges and increase investor confidence?  https://t.co/QTvUkSztcF",en,[],['http://pscp.tv/w/1ynJOYDwZznKR'],[],1,5,17,[],[],https://twitter.com/business/status/1052295429331869696,False,,0,,,,,,,,[],,,,
1052129290064711680,1052129290064711680,2018-10-16 04:29:05 Hora de verano central (México),2018-10-16,04:29:05,-0500,34713362,business,Bloomberg,,"A crypto entrepreneur had to teach his alma mater how to accept his $10,000 gift  https://t.co/P5w3GJJrln",en,[],['https://bloom.bg/2yFRnSB'],[],5,24,39,[],[],https://twitter.com/business/status/1052129290064711680,False,,0,,,,,,,,[],,,,
1051933719123124225,1051933719123124225,2018-10-15 15:31:57 Hora de verano central (México),2018-10-15,15:31:57,-0500,34713362,business,Bloomberg,,"LIVE: Join us for the final panel of Bloomberg's Institutional Crypto conference in NY, moderated by @ErikSchatzker ➡️  https://t.co/13dtlwwZWD",en,"[{'screen_name': 'erikschatzker', 'name': 'erik schatzker', 'id': '106878438'}]",['https://www.pscp.tv/w/1yoJMVyeVOWxQ'],[],5,21,29,[],[],https://twitter.com/business/status/1051933719123124225,False,,0,,,,,,,,[],,,,
1051889834535600128,1051889834535600128,2018-10-15 12:37:34 Hora de verano central (México),2018-10-15,12:37:34,-0500,34713362,business,Bloomberg,,"LIVE: Bloomberg hosts Institutional Crypto, an exclusive seminar on the evolving @crypto industry ➡️  https://t.co/13dtlwwZWD",en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://www.pscp.tv/w/1yoJMVyeVOWxQ'],[],7,27,54,[],[],https://twitter.com/business/status/1051889834535600128,False,,0,,,,,,,,[],,,,
1051647146569728000,1051647146569728000,2018-10-14 20:33:13 Hora de verano central (México),2018-10-14,20:33:13,-0500,34713362,business,Bloomberg,,Here's why crypto traders are so worried about Tether  https://t.co/2XRlvdDDT5,en,[],['https://bloom.bg/2yGWt0L'],[],11,53,97,[],[],https://twitter.com/business/status/1051647146569728000,False,,0,,,,,,,,[],,,,
1050499976751706112,1050499976751706112,2018-10-11 16:34:46 Hora de verano central (México),2018-10-11,16:34:46,-0500,34713362,business,Bloomberg,,Ether creator Vitalik Buterin claims he's no billionaire in Twitter crypto fight  https://t.co/PnNdj30ybv,en,[],['https://bloom.bg/2PxCBop'],[],2,8,16,[],[],https://twitter.com/business/status/1050499976751706112,False,,0,,,,,,,,[],,,,
1050399203476803585,1050399203476803585,2018-10-11 09:54:20 Hora de verano central (México),2018-10-11,09:54:20,-0500,34713362,business,Bloomberg,,"""The mother of all scams:"" @Nouriel slams crypto in Senate hearing  https://t.co/cKuVeLwkem  https://t.co/s3uMTgo9vj",en,"[{'screen_name': 'nouriel', 'name': 'nouriel roubini', 'id': '19224439'}]",['https://bloom.bg/2PpSa1i'],['https://pbs.twimg.com/media/DpPEgg8X4AQp40J.jpg'],8,38,43,[],[],https://twitter.com/business/status/1050399203476803585,False,,1,https://pbs.twimg.com/media/DpPEgg8X4AQp40J.jpg,,,,,,,[],,,,
1049864788296253440,1049864788296253440,2018-10-09 22:30:45 Hora de verano central (México),2018-10-09,22:30:45,-0500,34713362,business,Bloomberg,,Singapore will help crypto firms set up local bank accounts  https://t.co/zih2S40dM1,en,[],['https://bloom.bg/2CCttvy'],[],1,40,35,[],[],https://twitter.com/business/status/1049864788296253440,False,,0,,,,,,,,[],,,,
1049833525426442240,1049833525426442240,2018-10-09 20:26:32 Hora de verano central (México),2018-10-09,20:26:32,-0500,34713362,business,Bloomberg,,Crypto mining chip giant Bitmain has a new challenger—and he's a former employee  https://t.co/Sl6UHOzYF8,en,[],['https://bloom.bg/2CyVcxs'],[],0,11,17,[],[],https://twitter.com/business/status/1049833525426442240,False,,0,,,,,,,,[],,,,
1049569809577533441,1049569809577533441,2018-10-09 02:58:37 Hora de verano central (México),2018-10-09,02:58:37,-0500,34713362,business,Bloomberg,,Crypto ICO funding dropped in September to lowest in 17 months  https://t.co/OtIJsj2srH  https://t.co/dqudJYAvjn,en,[],['https://bloom.bg/2PsRCb2'],['https://pbs.twimg.com/media/DpDSLdoXcAADoju.jpg'],3,13,13,[],[],https://twitter.com/business/status/1049569809577533441,False,,1,https://pbs.twimg.com/media/DpDSLdoXcAADoju.jpg,,,,,,,[],,,,
1049561851242172416,1049561851242172416,2018-10-09 02:26:59 Hora de verano central (México),2018-10-09,02:26:59,-0500,34713362,business,Bloomberg,,Crypto mining chip giant Bitmain has a new challenger—and he's a former employee  https://t.co/UEH3lgYRL2,en,[],['https://bloom.bg/2PsON9W'],[],1,23,24,[],[],https://twitter.com/business/status/1049561851242172416,False,,0,,,,,,,,[],,,,
1049485722850344966,1049485722850344966,2018-10-08 21:24:29 Hora de verano central (México),2018-10-08,21:24:29,-0500,34713362,business,Bloomberg,,Crypto mining chip giant Bitmain has a new challenger—and he's a former employee  https://t.co/Vebd5ch9Tq,en,[],['https://bloom.bg/2CycwCz'],[],1,16,31,[],[],https://twitter.com/business/status/1049485722850344966,False,,0,,,,,,,,[],,,,
1049352655812931586,1049352655812931586,2018-10-08 12:35:43 Hora de verano central (México),2018-10-08,12:35:43,-0500,34713362,business,Bloomberg,,Crypto ICO funding dropped in September to lowest in 17 months  https://t.co/lDLpS0zC23  https://t.co/rtcodcURE7,en,[],['https://bloom.bg/2OJZjw1'],['https://pbs.twimg.com/media/DpAMrdRX0AE1GA1.jpg'],7,29,33,[],[],https://twitter.com/business/status/1049352655812931586,False,,1,https://pbs.twimg.com/media/DpAMrdRX0AE1GA1.jpg,,,,,,,[],,,,
1048861819677421568,1048861819677421568,2018-10-07 04:05:19 Hora de verano central (México),2018-10-07,04:05:19,-0500,34713362,business,Bloomberg,,Crypto's open secret: Its multibillion-dollar volume is suspect  https://t.co/cQulVXwPsw,en,[],['https://bloom.bg/2PhIC8r'],[],2,26,28,[],[],https://twitter.com/business/status/1048861819677421568,False,,0,,,,,,,,[],,,,
1048490659966062592,1048490659966062592,2018-10-06 03:30:28 Hora de verano central (México),2018-10-06,03:30:28,-0500,34713362,business,Bloomberg,,Crypto's open secret: Its multibillion-dollar volume is suspect  https://t.co/45f1NOw5M6,en,[],['https://bloom.bg/2y348Hu'],[],4,18,25,[],[],https://twitter.com/business/status/1048490659966062592,False,,0,,,,,,,,[],,,,
